,Theta,Height,Pressure,Density
611,209.4488188976378,7795.275590551181,20575.58655461151,0.5377463743165629
612,209.4488188976378,7874.0157480314965,20163.191176533124,0.5300255526142074
613,209.4488188976378,7952.755905511811,19756.733840647426,0.5223716269471336
614,209.4488188976378,8031.496062992126,19356.16294877023,0.5147844029897432
615,209.4488188976378,8110.236220472441,18961.4270530417,0.5072636858486479
616,209.4488188976378,8188.976377952757,18572.47485636686,0.49980928005766206
617,209.4488188976378,8267.716535433072,18189.255212860007,0.4924209895727228
618,209.4488188976378,8346.456692913385,17811.717128293083,0.48509861776673463
619,209.4488188976378,8425.1968503937,17439.80976054803,0.47784196742433543
620,209.4488188976378,8503.937007874016,17073.48242007328,0.47065084073658614
621,209.4488188976378,8582.677165354331,16712.68457034432,0.46352503929557787
622,209.4488188976378,8661.417322834646,16357.36582832848,0.456464364088958
623,209.4488188976378,8740.157480314962,16007.475964953972,0.44946861549437195
624,209.4488188976378,8818.897637795275,15662.964905583272,0.4425375932738195
625,209.4488188976378,8897.63779527559,15323.78273049085,0.4356710965679229
626,209.4488188976378,8976.377952755905,14989.879675345444,0.4288689238901068
627,209.4488188976378,9055.11811023622,14661.206131696787,0.42213087312068553
628,209.4488188976378,9133.858267716536,14337.712647466968,0.4154567415008575
629,209.4488188976378,9212.598425196851,14019.349927446478,0.4088463256266034
630,209.4488188976378,9291.338582677166,13706.068833794989,0.4022994214424878
631,209.4488188976378,9370.07874015748,13397.820386546975,0.3958158242353599
632,209.4488188976378,9448.818897637795,13094.555764122208,0.38939532862795184
633,209.4488188976378,9527.55905511811,12796.226303841293,0.38303772857237445
634,209.4488188976378,9606.299212598426,12502.783502446222,0.37674281734350334
635,209.4488188976378,9685.03937007874,12214.179016626094,0.3705103875322579
636,209.4488188976378,9763.779527559056,11930.364663548073,0.36434023103876706
637,209.4488188976378,9842.51968503937,11651.292421393664,0.3582321390654208
638,209.4488188976378,9921.259842519685,11376.914429900398,0.3521859021098045
639,209.4488188976378,10000.0,11107.182990909045,0.34620130995751347
640,211.81102362204723,0.0,100000.0,1.6450137948007202
641,211.81102362204723,78.74015748031496,98735.07481291835,1.630123794584998
642,211.81102362204723,157.48031496062993,97481.61992575666,1.6153149550487302
643,211.81102362204723,236.2204724409449,96239.57270384284,1.6005871281939754
644,211.81102362204723,314.96062992125985,95008.87062692909,1.5859401657519274
645,211.81102362204723,393.7007874015748,93789.45128940167,1.5713739191814224
646,211.81102362204723,472.4409448818898,92581.25240049193,1.5568882396674344
647,211.81102362204723,551.1811023622047,91384.21178448836,1.542482978119553
648,211.81102362204723,629.9212598425197,90198.26738094997,1.5281579851704494
649,211.81102362204723,708.6614173228347,89023.35724492074,1.5139131111743285
650,211.81102362204723,787.4015748031496,87859.41954714536,1.4997482062053642
651,211.81102362204723,866.1417322834645,86706.3925742861,1.485663120056123
652,211.81102362204723,944.8818897637796,85564.214729141,1.4716577022359696
653,211.81102362204723,1023.6220472440946,84432.82453086322,1.4577318019694603
654,211.81102362204723,1102.3622047244094,83312.1606151817,1.4438852681947192
655,211.81102362204723,1181.1023622047244,82202.16173462298,1.430117949561799
656,211.81102362204723,1259.8425196850394,81102.7667587344,1.416429694431029
657,211.81102362204723,1338.5826771653544,80013.91467430856,1.4028203508713408
658,211.81102362204723,1417.3228346456694,78935.544585609,1.3892897666585866
659,211.81102362204723,1496.0629921259842,77867.59571459731,1.3758377892738325
660,211.81102362204723,1574.8031496062993,76810.00740116142,1.3624642659016424
661,211.81102362204723,1653.5433070866143,75762.71910334539,1.3491690434283394
662,211.81102362204723,1732.283464566929,74725.6703975804,1.3359519684402552
663,211.81102362204723,1811.023622047244,73698.80097891715,1.3228128872219582
664,211.81102362204723,1889.763779527559,72682.05066125971,1.309751645754466
665,211.81102362204723,1968.5039370078741,71675.35937760065,1.296768089713441
666,211.81102362204723,2047.2440944881891,70678.66718025759,1.283862064467366
667,211.81102362204723,2125.984251968504,69691.91424111123,1.2710334150757017
668,211.81102362204723,2204.7244094488187,68715.04085184475,1.2582819862870291
669,211.81102362204723,2283.464566929134,67747.98742418468,1.2456076225371695
670,211.81102362204723,2362.2047244094488,66790.69449014326,1.2330101679472847
671,211.81102362204723,2440.944881889764,65843.10270226211,1.2204894663219636
672,211.81102362204723,2519.685039370079,64905.15283385765,1.208045361147282
673,211.81102362204723,2598.4251968503936,63976.78577926784,1.195677695588848
674,211.81102362204723,2677.165354330709,63057.942554100446,1.1833863124898256
675,211.81102362204723,2755.9055118110236,62148.56429548295,1.1711710543689369
676,211.81102362204723,2834.645669291339,61248.59226231388,1.1590317634184446
677,211.81102362204723,2913.3858267716537,60357.96783551583,1.1469682815021134
678,211.81102362204723,2992.1259842519685,59476.63251828992,1.1349804501531495
679,211.81102362204723,3070.8661417322837,58604.52793637201,1.1230681105721203
680,211.81102362204723,3149.6062992125985,57741.59583829043,1.1112311036248488
681,211.81102362204723,3228.3464566929133,56887.77809562535,1.0994692698402901
682,211.81102362204723,3307.0866141732286,56043.01670326986,1.087782449408381
683,211.81102362204723,3385.8267716535433,55207.25377969265,1.0761704821778695
684,211.81102362204723,3464.566929133858,54380.43156720242,1.06463320765412
685,211.81102362204723,3543.3070866141734,53562.49243221397,1.0531704649968958
686,211.81102362204723,3622.047244094488,52753.378865516046,1.041782093018115
687,211.81102362204723,3700.7874015748034,51953.03348254087,1.0304679301795856
688,211.81102362204723,3779.527559055118,51161.399023635495,1.0192278145907137
689,211.81102362204723,3858.267716535433,50378.418354334884,1.0080615840061862
690,211.81102362204723,3937.0078740157483,49604.03446563683,0.9969690758236308
691,211.81102362204723,4015.748031496063,48838.19047427869,0.9859501270812457
692,211.81102362204723,4094.4881889763783,48080.8296230159,0.9750045744554082
693,211.81102362204723,4173.228346456693,47331.895280902485,0.9641322542582509
694,211.81102362204723,4251.968503937008,46591.33094357324,0.9533330024352169
695,211.81102362204723,4330.708661417323,45859.080233528024,0.9426066545625815
696,211.81102362204723,4409.4488188976375,45135.086900417875,0.9319530458449512
697,211.81102362204723,4488.188976377953,44419.29482133303,0.9213720111127298
698,211.81102362204723,4566.929133858268,43711.64800109304,0.9108633848195598
699,211.81102362204723,4645.669291338583,43012.09057253872,0.90042700103973
700,211.81102362204723,4724.4094488188975,42320.56679682625,0.8900626934655577
701,211.81102362204723,4803.149606299213,41637.021063723194,0.8797702954047366
702,211.81102362204723,4881.889763779528,40961.39789190668,0.8695496397776576
703,211.81102362204723,4960.629921259842,40293.64192926361,0.8594005591146961
704,211.81102362204723,5039.370078740158,39633.697953192954,0.8493228855534667
705,211.81102362204723,5118.110236220473,38981.51087091023,0.8393164508360482
706,211.81102362204723,5196.850393700787,38337.02571975412,0.8293810863061741
707,211.81102362204723,5275.5905511811025,37700.18766749525,0.8195166229063892
708,211.81102362204723,5354.330708661418,37070.94201264721,0.8097228911751739
709,211.81102362204723,5433.070866141732,36449.2341847798,0.7999997212440328
710,211.81102362204723,5511.811023622047,35835.00974483449,0.7903469428345476
711,211.81102362204723,5590.5511811023625,35228.21438544227,0.7807643852553959
712,211.81102362204723,5669.291338582678,34628.79393124372,0.771251877399333
713,211.81102362204723,5748.031496062992,34036.69433921151,0.7618092477401359
714,211.81102362204723,5826.771653543307,33451.86169897517,0.7524363243295107
715,211.81102362204723,5905.511811023623,32874.24223314835,0.7431329347939615
716,211.81102362204723,5984.251968503937,32303.78229765851,0.7338989063316205
717,211.81102362204723,6062.992125984252,31740.428382079022,0.7247340657090378
718,211.81102362204723,6141.732283464567,31184.127109963825,0.7156382392579321
719,211.81102362204723,6220.472440944882,30634.825239184553,0.7066112528719001
720,211.81102362204723,6299.212598425197,30092.469662270236,0.6976529320030823
721,211.81102362204723,6377.952755905512,29557.007406749646,0.6887631016587896
722,211.81102362204723,6456.692913385827,29028.38563549619,0.6799415863980844
723,211.81102362204723,6535.433070866142,28506.551647075477,0.6711882103283174
724,211.81102362204723,6614.173228346457,27991.452876095642,0.6625027971016223
725,211.81102362204723,6692.913385826771,27483.036893560315,0.6538851699113613
726,211.81102362204723,6771.653543307087,26981.25140722437,0.6453351514885266
727,211.81102362204723,6850.393700787402,26486.044261952524,0.6368525640980942
728,211.81102362204723,6929.133858267716,25997.36344008072,0.6284372295353289
729,211.81102362204723,7007.8740157480315,25515.157061780374,0.6200889691220401
730,211.81102362204723,7086.614173228347,25039.373385425584,0.6118076037027885
731,211.81102362204723,7165.354330708662,24569.96080796326,0.6035929536410419
732,211.81102362204723,7244.094488188976,24106.867865286236,0.5954448388152774
733,211.81102362204723,7322.834645669292,23650.04323260941,0.5873630786150325
734,211.81102362204723,7401.574803149607,23199.435724848994,0.5793474919369017
735,211.81102362204723,7480.314960629921,22754.994297004843,0.5713978971804788
736,211.81102362204723,7559.055118110236,22316.668044545924,0.5635141122442412
737,211.81102362204723,7637.795275590552,21884.40620379904,0.5556959545213794
738,211.81102362204723,7716.535433070866,21458.158152340766,0.5479432408955675
739,211.81102362204723,7795.275590551181,21037.873409392643,0.5402557877366737
740,211.81102362204723,7874.0157480314965,20623.501636219782,0.5326334108964115
741,211.81102362204723,7952.755905511811,20214.992636532803,0.5250759257039279
742,211.81102362204723,8031.496062992126,19812.29635689319,0.5175831469613299
743,211.81102362204723,8110.236220472441,19415.362887122174,0.5101548889391453
744,211.81102362204723,8188.976377952757,19024.14246071313,0.5027909653717201
745,211.81102362204723,8267.716535433072,18638.585455247536,0.495491189452547
746,211.81102362204723,8346.456692913385,18258.642392814585,0.4882553738295266
747,211.81102362204723,8425.1968503937,17884.26394043446,0.48108333060015895
748,211.81102362204723,8503.937007874016,17515.400910485405,0.47397487130666427
749,211.81102362204723,8582.677165354331,17152.004261134545,0.4669298069310307
750,211.81102362204723,8661.417322834646,16794.02509677257,0.4599479478899884
751,211.81102362204723,8740.157480314962,16441.414668452326,0.45302910402990737
752,211.81102362204723,8818.897637795275,16094.124374331408,0.44617308462161936
753,211.81102362204723,8897.63779527559,15752.105760118722,0.4393796983551589
754,211.81102362204723,8976.377952755905,15415.310519525223,0.43264875333442626
755,211.81102362204723,9055.11811023622,15083.690494718736,0.42598005707176645
756,211.81102362204723,9133.858267716536,14757.197676783027,0.4193734164824638
757,211.81102362204723,9212.598425196851,14435.784206181159,0.41282863787915264
758,211.81102362204723,9291.338582677166,14119.402373223193,0.4063455269661381
759,211.81102362204723,9370.07874015748,13808.004618538327,0.39992388883362845
760,211.81102362204723,9448.818897637795,13501.543533551483,0.3935635279518747
761,211.81102362204723,9527.55905511811,13199.971860964526,0.38726424816521793
762,211.81102362204723,9606.299212598426,12903.242495242052,0.3810258526860391
763,211.81102362204723,9685.03937007874,12611.308483101919,0.3748481440886115
764,211.81102362204723,9763.779527559056,12324.123024010567,0.3687309243028532
765,211.81102362204723,9842.51968503937,12041.6394706832,0.3626739946079763
766,211.81102362204723,9921.259842519685,11763.811329588883,0.35667715562603086
767,211.81102362204723,10000.0,11490.592261460737,0.35074020731534317
768,214.17322834645668,0.0,100000.0,1.6268702602992418
769,214.17322834645668,78.74015748031496,98748.96363370641,1.6123064679226782
770,214.17322834645668,157.48031496062993,97509.14661621729,1.5978211818452854
771,214.17322834645668,236.2204724409449,96280.48836073055,1.5834142604954784
772,214.17322834645668,314.96062992125985,95062.92838989879,1.5690855620454498
773,214.17322834645668,393.7007874015748,93856.40633602769,1.554834944409775
774,214.17322834645668,472.4409448818898,92660.86194127558,1.5406622652440025
775,214.17322834645668,551.1811023622047,91476.23505785405,1.526567381943231
776,214.17322834645668,629.9212598425197,90302.46564822971,1.5125501516406765
777,214.17322834645668,708.6614173228347,89139.49378532704,1.498610431206223
778,214.17322834645668,787.4015748031496,87987.2596527323,1.4847480772449604
779,214.17322834645668,866.1417322834645,86845.70354489876,1.4709629460957108
780,214.17322834645668,944.8818897637796,85714.76586735283,1.4572548938295398
781,214.17322834645668,1023.6220472440946,84594.38713690153,1.4436237762482516
782,214.17322834645668,1102.3622047244094,83484.50798184104,1.4300694488828747
783,214.17322834645668,1181.1023622047244,82385.0691421665,1.4165917669921293
784,214.17322834645668,1259.8425196850394,81296.01146978284,1.4031905855608813
785,214.17322834645668,1338.5826771653544,80217.27592871703,1.3898657592985841
786,214.17322834645668,1417.3228346456694,79148.8035953314,1.3766171426377007
787,214.17322834645668,1496.0629921259842,78090.53565853817,1.363444589732116
788,214.17322834645668,1574.8031496062993,77042.4134200153,1.350347954455529
789,214.17322834645668,1653.5433070866143,76004.37829442353,1.3373270903998333
790,214.17322834645668,1732.283464566929,74976.37180962466,1.3243818508734793
791,214.17322834645668,1811.023622047244,73958.3356069012,1.311512088899823
792,214.17322834645668,1889.763779527559,72950.21144117715,1.2987176572154564
793,214.17322834645668,1968.5039370078741,71951.94118124022,1.2859984082685214
794,214.17322834645668,2047.2440944881891,70963.46680996529,1.2733541942170106
795,214.17322834645668,2125.984251968504,69984.73042453917,1.2607848669270472
796,214.17322834645668,2204.7244094488187,69015.67423668675,1.2482902779711489
797,214.17322834645668,2283.464566929134,68056.24057289846,1.235870278626477
798,214.17322834645668,2362.2047244094488,67106.37187465907,1.2235247198730652
799,214.17322834645668,2440.944881889764,66166.01069867794,1.2112534523920315
800,214.17322834645668,2519.685039370079,65235.09971712061,1.199056326563772
801,214.17322834645668,2598.4251968503936,64313.581717841735,1.1869331924661375
802,214.17322834645668,2677.165354330709,63401.39960461957,1.17488389987259
803,214.17322834645668,2755.9055118110236,62498.49639739178,1.1629082982503411
804,214.17322834645668,2834.645669291339,61604.8152324927,1.1510062367584721
805,214.17322834645668,2913.3858267716537,60720.29936289214,1.1391775642460336
806,214.17322834645668,2992.1259842519685,59844.892158435556,1.1274221292501252
807,214.17322834645668,3070.8661417322837,58978.537106085765,1.115739779993957
808,214.17322834645668,3149.6062992125985,58121.17781016622,1.1041303643848908
809,214.17322834645668,3228.3464566929133,57272.75799260567,1.0925937300124575
810,214.17322834645668,3307.0866141732286,56433.22149318449,1.0811297241463584
811,214.17322834645668,3385.8267716535433,55602.51226978249,1.069738193734443
812,214.17322834645668,3464.566929133858,54780.57439862834,1.058418985400664
813,214.17322834645668,3543.3070866141734,53967.35207455052,1.0471719454430148
814,214.17322834645668,3622.047244094488,53162.789611229964,1.0359969198314398
815,214.17322834645668,3700.7874015748034,52366.83144145419,1.0248937542057268
816,214.17322834645668,3779.527559055118,51579.422117373244,1.0138622938733746
817,214.17322834645668,3858.267716535433,50800.506310757155,1.002902383807436
818,214.17322834645668,3937.0078740157483,50030.02881325511,0.9920138686443422
819,214.17322834645668,4015.748031496063,49267.93453665635,0.9811965926816975
820,214.17322834645668,4094.4881889763783,48514.16851315275,0.9704503998760547
821,214.17322834645668,4173.228346456693,47768.675895603104,0.9597751338406634
822,214.17322834645668,4251.968503937008,47031.40195779922,0.9491706378431942
823,214.17322834645668,4330.708661417323,46302.29209473373,0.9386367548034376
824,214.17322834645668,4409.4488188976375,45581.291822869716,0.9281733272909775
825,214.17322834645668,4488.188976377953,44868.346780412096,0.9177801975228373
826,214.17322834645668,4566.929133858268,44163.402727580935,0.9074572073611025
827,214.17322834645668,4645.669291338583,43466.405546886504,0.8972041983105131
828,214.17322834645668,4724.4094488188975,42777.301243406255,0.8870210115160302
829,214.17322834645668,4803.149606299213,42096.035945063675,0.8769074877603753
830,214.17322834645668,4881.889763779528,41422.555902909065,0.8668634674615407
831,214.17322834645668,4960.629921259842,40756.80749140226,0.8568887906702716
832,214.17322834645668,5039.370078740158,40098.737208697225,0.8469832970675182
833,214.17322834645668,5118.110236220473,39448.29167692879,0.8371468259618601
834,214.17322834645668,5196.850393700787,38805.41764250123,0.8273792162868987
835,214.17322834645668,5275.5905511811025,38170.0619763789,0.8176803065986196
836,214.17322834645668,5354.330708661418,37542.17167437905,0.8080499350727252
837,214.17322834645668,5433.070866141732,36921.69385746656,0.7984879395019341
838,214.17322834645668,5511.811023622047,36308.57577205078,0.7889941572932484
839,214.17322834645668,5590.5511811023625,35702.76479028462,0.7795684254651901
840,214.17322834645668,5669.291338582678,35104.20841036568,0.7702105806450024
841,214.17322834645668,5748.031496062992,34512.85425683958,0.7609204590658184
842,214.17322834645668,5826.771653543307,33928.65008090546,0.7516978965637944
843,214.17322834645668,5905.511811023623,33351.54376072382,0.7425427285752102
844,214.17322834645668,5984.251968503937,32781.483301726475,0.7334547901335319
845,214.17322834645668,6062.992125984252,32218.416836928845,0.7244339158664387
846,214.17322834645668,6141.732283464567,31662.29262724462,0.7154799399928157
847,214.17322834645668,6220.472440944882,31113.059061802665,0.7065926963197049
848,214.17322834645668,6299.212598425197,30570.664658266323,0.6977720182392224
849,214.17322834645668,6377.952755905512,30035.05806315517,0.6890177387254335
850,214.17322834645668,6456.692913385827,29506.188052169135,0.6803296903311913
851,214.17322834645668,6535.433070866142,28984.00353051507,0.6717077051849328
852,214.17322834645668,6614.173228346457,28468.453533235897,0.6631516149874361
853,214.17322834645668,6692.913385826771,27959.487225542183,0.6546612510085349
854,214.17322834645668,6771.653543307087,27457.053903146287,0.64623644408379
855,214.17322834645668,6850.393700787402,26961.102992599153,0.6378770246111212
856,214.17322834645668,6929.133858267716,26471.584051629667,0.6295828225473907
857,214.17322834645668,7007.8740157480315,25988.446769486658,0.6213536674049458
858,214.17322834645668,7086.614173228347,25511.640967283645,0.6131893882481128
859,214.17322834645668,7165.354330708662,25041.116598346263,0.6050898136896483
860,214.17322834645668,7244.094488188976,24576.823748562474,0.59705477188714
861,214.17322834645668,7322.834645669292,24118.712636735545,0.5890840905393611
862,214.17322834645668,7401.574803149607,23666.733614939905,0.5811775968825761
863,214.17322834645668,7480.314960629921,23220.83716887985,0.5733351176867956
864,214.17322834645668,7559.055118110236,22780.973918251133,0.5655564792519808
865,214.17322834645668,7637.795275590552,22347.094617105577,0.5578415074041966
866,214.17322834645668,7716.535433070866,21919.15015421862,0.5501900274917118
867,214.17322834645668,7795.275590551181,21497.09155345989,0.5426018643810447
868,214.17322834645668,7874.0157480314965,21080.869974166915,0.535076842452955
869,214.17322834645668,7952.755905511811,20670.436711521896,0.527614785598379
870,214.17322834645668,8031.496062992126,20265.74319693164,0.5202155172143083
871,214.17322834645668,8110.236220472441,19866.74099841075,0.5128788601996104
872,214.17322834645668,8188.976377952757,19473.381820968018,0.5056046369507889
873,214.17322834645668,8267.716535433072,19085.61750699612,0.4983926693576853
874,214.17322834645668,8346.456692913385,18703.4000366647,0.49124277879911715
875,214.17322834645668,8425.1968503937,18326.681528316763,0.48415478613845414
876,214.17322834645668,8503.937007874016,17955.414238868616,0.4771285117191304
877,214.17322834645668,8582.677165354331,17589.550564213212,0.47016377536009024
878,214.17322834645668,8661.417322834646,17229.04303962709,0.4632603963511681
879,214.17322834645668,8740.157480314962,16873.844340180876,0.45641819344839973
880,214.17322834645668,8818.897637795275,16523.907281153468,0.44963698486926323
881,214.17322834645668,8897.63779527559,16179.184818449874,0.44291658828784963
882,214.17322834645668,8976.377952755905,15839.630049022877,0.43625682082996126
883,214.17322834645668,9055.11811023622,15505.196211298455,0.42965749906813494
884,214.17322834645668,9133.858267716536,15175.836685605102,0.42311843901659
885,214.17322834645668,9212.598425196851,14851.504994607078,0.4166394561260989
886,214.17322834645668,9291.338582677166,14532.154803741649,0.4102203652787784
887,214.17322834645668,9370.07874015748,14217.73992166039,0.4038609807828012
888,214.17322834645668,9448.818897637795,13908.21430067457,0.39756111636702335
889,214.17322834645668,9527.55905511811,13603.532037204788,0.39132058517552853
890,214.17322834645668,9606.299212598426,13303.647372234787,0.3851391997620865
891,214.17322834645668,9685.03937007874,13008.51469176962,0.37901677208452145
892,214.17322834645668,9763.779527559056,12718.08852729819,0.3729531134989928
893,214.17322834645668,9842.51968503937,12432.323556260257,0.3669480347541825
894,214.17322834645668,9921.259842519685,12151.174602517925,0.3610013459853874
895,214.17322834645668,10000.0,11874.596636831815,0.35511285670851783
896,216.53543307086613,0.0,100000.0,1.609122584732341
897,216.53543307086613,78.74015748031496,98762.55077213871,1.594874396682217
898,216.53543307086613,157.48031496062993,97536.07808833188,1.5807021750500312
899,216.53543307086613,236.2204724409449,96320.52332133698,1.5666057843455057
900,216.53543307086613,314.96062992125985,95115.8279486634,1.5525850888358432
901,216.53543307086613,393.7007874015748,93921.93355276024,1.5386399525444197
902,216.53543307086613,472.4409448818898,92738.7818212052,1.5247702392494669
903,216.53543307086613,551.1811023622047,91566.31454689444,1.5109758124827413
904,216.53543307086613,629.9212598425197,90404.47362823352,1.4972565355281808
905,216.53543307086613,708.6614173228347,89253.2010693293,1.4836122714205509
906,216.53543307086613,787.4015748031496,88112.43898018295,1.4700428829440755
907,216.53543307086613,866.1417322834645,86982.12957688405,1.4565482326310588
908,216.53543307086613,944.8818897637796,85862.21518180566,1.443128182760492
909,216.53543307086613,1023.6220472440946,84752.63822380058,1.4297825953566468
910,216.53543307086613,1102.3622047244094,83653.34123839863,1.4165113321876581
911,216.53543307086613,1181.1023622047244,82564.26686800507,1.4033142547640924
912,216.53543307086613,1259.8425196850394,81485.35786210009,1.3901912243375012
913,216.53543307086613,1338.5826771653544,80416.55707743947,1.3771421018989627
914,216.53543307086613,1417.3228346456694,79357.80747825635,1.3641667481776107
915,216.53543307086613,1496.0629921259842,78309.05213646413,1.3512650236391472
916,216.53543307086613,1574.8031496062993,77270.23423186054,1.3384367884843413
917,216.53543307086613,1653.5433070866143,76241.29705233284,1.3256819026475146
918,216.53543307086613,1732.283464566929,75222.1839940643,1.3130002257950135
919,216.53543307086613,1811.023622047244,74212.8385617417,1.3003916173236623
920,216.53543307086613,1889.763779527559,73213.20436876417,1.2878559363592068
921,216.53543307086613,1968.5039370078741,72223.22513745324,1.2753930417547397
922,216.53543307086613,2047.2440944881891,71242.84469926394,1.2630027920891107
923,216.53543307086613,2125.984251968504,70272.00699499735,1.2506850456653222
924,216.53543307086613,2204.7244094488187,69310.65607501431,1.2384396605089087
925,216.53543307086613,2283.464566929134,68358.7360994503,1.226266494366301
926,216.53543307086613,2362.2047244094488,67416.19133843173,1.2141654047031722
927,216.53543307086613,2440.944881889764,66482.96617229345,1.2021362487027707
928,216.53543307086613,2519.685039370079,65559.00509179755,1.1901788832642328
929,216.53543307086613,2598.4251968503936,64644.25269835342,1.1782931650008817
930,216.53543307086613,2677.165354330709,63738.6537042393,1.1664789502385073
931,216.53543307086613,2755.9055118110236,62842.152932824996,1.1547360950136307
932,216.53543307086613,2834.645669291339,61954.69531879596,1.143064455071748
933,216.53543307086613,2913.3858267716537,61076.22590837884,1.1314638858655595
934,216.53543307086613,2992.1259842519685,60206.689859568294,1.119934242553179
935,216.53543307086613,3070.8661417322837,59346.032442355274,1.1084753799963267
936,216.53543307086613,3149.6062992125985,58494.199038956656,1.0970871527584998
937,216.53543307086613,3228.3464566929133,57651.13514404632,1.085769415103128
938,216.53543307086613,3307.0866141732286,56816.786364987645,1.0745220209917097
939,216.53543307086613,3385.8267716535433,55991.09842206748,1.0633448240819248
940,216.53543307086613,3464.566929133858,55174.01714873154,1.0522376777257323
941,216.53543307086613,3543.3070866141734,54365.48849182129,1.0412004349674469
942,216.53543307086613,3622.047244094488,53565.45851181241,1.0302329485417925
943,216.53543307086613,3700.7874015748034,52773.87338305458,1.0193350708719398
944,216.53543307086613,3779.527559055118,51990.67939401301,1.0085066540675185
945,216.53543307086613,3858.267716535433,51215.82294751131,0.9977475499226117
946,216.53543307086613,3937.0078740157483,50449.25056097609,0.9870576099137262
947,216.53543307086613,4015.748031496063,49690.90886668304,0.9764366851977433
948,216.53543307086613,4094.4881889763783,48940.7446120046,0.9658846266098462
949,216.53543307086613,4173.228346456693,48198.704659659285,0.9554012846614247
950,216.53543307086613,4251.968503937008,47464.73598796259,0.9449865095379569
951,216.53543307086613,4330.708661417323,46738.7856910796,0.9346401510968699
952,216.53543307086613,4409.4488188976375,46020.800979279236,0.9243620588653741
953,216.53543307086613,4488.188976377953,45310.72917919007,0.9141520820382741
954,216.53543307086613,4566.929133858268,44608.51773405808,0.904010069475758
955,216.53543307086613,4645.669291338583,43914.114204005884,0.8939358697011582
956,216.53543307086613,4724.4094488188975,43227.4662662939,0.8839293308986904
957,216.53543307086613,4803.149606299213,42548.52171558308,0.8739903009111646
958,216.53543307086613,4881.889763779528,41877.228464199616,0.8641186272376723
959,216.53543307086613,4960.629921259842,41213.53454240127,0.8543141570312461
960,216.53543307086613,5039.370078740158,40557.388098645635,0.8445767370964934
961,216.53543307086613,5118.110236220473,39908.73739986019,0.8349062138872022
962,216.53543307086613,5196.850393700787,39267.530831714255,0.825302433503921
963,216.53543307086613,5275.5905511811025,38633.71689889271,0.815765241691508
964,216.53543307086613,5354.330708661418,38007.24422537179,0.8062944838366549
965,216.53543307086613,5433.070866141732,37388.06155469667,0.79689000496538
966,216.53543307086613,5511.811023622047,36776.11775026106,0.7875516497404911
967,216.53543307086613,5590.5511811023625,36171.361795588724,0.7782792624590216
968,216.53543307086613,5669.291338582678,35573.74279461707,0.7690726870496334
969,216.53543307086613,5748.031496062992,34983.20997198269,0.7599317670699898
970,216.53543307086613,5826.771653543307,34399.71267330891,0.7508563457040974
971,216.53543307086613,5905.511811023623,33823.200365495555,0.7418462657596162
972,216.53543307086613,5984.251968503937,33253.622637010645,0.7329013696651364
973,216.53543307086613,6062.992125984252,32690.92919818425,0.7240214994674227
974,216.53543307086613,6141.732283464567,32135.069881504554,0.7152064968286256
975,216.53543307086613,6220.472440944882,31585.99464191602,0.7064562030234581
976,216.53543307086613,6299.212598425197,31043.653557119735,0.6977704589363365
977,216.53543307086613,6377.952755905512,30507.996827876064,0.6891491050584884
978,216.53543307086613,6456.692913385827,29978.974778309457,0.6805919814850228
979,216.53543307086613,6535.433070866142,29456.537856215582,0.6720989279119645
980,216.53543307086613,6614.173228346457,28940.636633370756,0.6636697836332504
981,216.53543307086613,6692.913385826771,28431.221805843717,0.6553043875376898
982,216.53543307086613,6771.653543307087,27928.244194309722,0.6470025781058838
983,216.53543307086613,6850.393700787402,27431.654744367104,0.6387641934071072
984,216.53543307086613,6929.133858267716,26941.404526856204,0.6305890710961504
985,216.53543307086613,7007.8740157480315,26457.44473818075,0.622477048410119
986,216.53543307086613,7086.614173228347,25979.72670063178,0.6144279621651947
987,216.53543307086613,7165.354330708662,25508.201862714028,0.6064416487533515
988,216.53543307086613,7244.094488188976,25042.82179947489,0.5985179441390313
989,216.53543307086613,7322.834645669292,24583.53821283595,0.5906566838557733
990,216.53543307086613,7401.574803149607,24130.302931927185,0.5828577030028014
991,216.53543307086613,7480.314960629921,23683.067913423754,0.5751208362415648
992,216.53543307086613,7559.055118110236,23241.785241885504,0.5674459177922325
993,216.53543307086613,7637.795275590552,22806.407130099222,0.5598327814301417
994,216.53543307086613,7716.535433070866,22376.885919423632,0.5522812604821976
995,216.53543307086613,7795.275590551181,21953.174080137167,0.5447911878232234
996,216.53543307086613,7874.0157480314965,21535.22421178863,0.5373623958722632
997,216.53543307086613,7952.755905511811,21122.989043550708,0.5299947165888319
998,216.53543307086613,8031.496062992126,20716.421434576358,0.5226879814691131
999,216.53543307086613,8110.236220472441,20315.474374358244,0.5154420215421074
1000,216.53543307086613,8188.976377952757,19920.100983091084,0.5082566673657228
1001,216.53543307086613,8267.716535433072,19530.254512037085,0.5011317490228138
1002,216.53543307086613,8346.456692913385,19145.888343894447,0.4940670961171624
1003,216.53543307086613,8425.1968503937,18766.955993168962,0.48706253776940356
1004,216.53543307086613,8503.937007874016,18393.41110654887,0.4801179026128918
1005,216.53543307086613,8582.677165354331,18025.207463282823,0.4732330187895087
1006,216.53543307086613,8661.417322834646,17662.298975561185,0.4664077139454097
1007,216.53543307086613,8740.157480314962,17304.639688900614,0.4596418152267099
1008,216.53543307086613,8818.897637795275,16952.183782532004,0.4529351492751061
