,Height,Theta
2302,9921.259842519685,240.15748031496062
2303,10000.0,240.15748031496062
2304,0.0,242.51968503937007
2305,78.74015748031496,242.51968503937007
2306,157.48031496062993,242.51968503937007
2307,236.2204724409449,242.51968503937007
2308,314.96062992125985,242.51968503937007
2309,393.7007874015748,242.51968503937007
2310,472.4409448818898,242.51968503937007
2311,551.1811023622047,242.51968503937007
2312,629.9212598425197,242.51968503937007
2313,708.6614173228347,242.51968503937007
2314,787.4015748031496,242.51968503937007
2315,866.1417322834645,242.51968503937007
2316,944.8818897637796,242.51968503937007
2317,1023.6220472440946,242.51968503937007
2318,1102.3622047244094,242.51968503937007
2319,1181.1023622047244,242.51968503937007
2320,1259.8425196850394,242.51968503937007
2321,1338.5826771653544,242.51968503937007
2322,1417.3228346456694,242.51968503937007
2323,1496.0629921259842,242.51968503937007
2324,1574.8031496062993,242.51968503937007
2325,1653.5433070866143,242.51968503937007
2326,1732.283464566929,242.51968503937007
2327,1811.023622047244,242.51968503937007
2328,1889.763779527559,242.51968503937007
2329,1968.5039370078741,242.51968503937007
2330,2047.2440944881891,242.51968503937007
2331,2125.984251968504,242.51968503937007
2332,2204.7244094488187,242.51968503937007
2333,2283.464566929134,242.51968503937007
2334,2362.2047244094488,242.51968503937007
2335,2440.944881889764,242.51968503937007
2336,2519.685039370079,242.51968503937007
2337,2598.4251968503936,242.51968503937007
2338,2677.165354330709,242.51968503937007
2339,2755.9055118110236,242.51968503937007
2340,2834.645669291339,242.51968503937007
2341,2913.3858267716537,242.51968503937007
2342,2992.1259842519685,242.51968503937007
2343,3070.8661417322837,242.51968503937007
2344,3149.6062992125985,242.51968503937007
2345,3228.3464566929133,242.51968503937007
2346,3307.0866141732286,242.51968503937007
2347,3385.8267716535433,242.51968503937007
2348,3464.566929133858,242.51968503937007
2349,3543.3070866141734,242.51968503937007
2350,3622.047244094488,242.51968503937007
2351,3700.7874015748034,242.51968503937007
2352,3779.527559055118,242.51968503937007
2353,3858.267716535433,242.51968503937007
2354,3937.0078740157483,242.51968503937007
2355,4015.748031496063,242.51968503937007
2356,4094.4881889763783,242.51968503937007
2357,4173.228346456693,242.51968503937007
2358,4251.968503937008,242.51968503937007
2359,4330.708661417323,242.51968503937007
2360,4409.4488188976375,242.51968503937007
2361,4488.188976377953,242.51968503937007
2362,4566.929133858268,242.51968503937007
2363,4645.669291338583,242.51968503937007
2364,4724.4094488188975,242.51968503937007
2365,4803.149606299213,242.51968503937007
2366,4881.889763779528,242.51968503937007
2367,4960.629921259842,242.51968503937007
2368,5039.370078740158,242.51968503937007
2369,5118.110236220473,242.51968503937007
2370,5196.850393700787,242.51968503937007
2371,5275.5905511811025,242.51968503937007
2372,5354.330708661418,242.51968503937007
2373,5433.070866141732,242.51968503937007
2374,5511.811023622047,242.51968503937007
2375,5590.5511811023625,242.51968503937007
2376,5669.291338582678,242.51968503937007
2377,5748.031496062992,242.51968503937007
2378,5826.771653543307,242.51968503937007
2379,5905.511811023623,242.51968503937007
2380,5984.251968503937,242.51968503937007
2381,6062.992125984252,242.51968503937007
2382,6141.732283464567,242.51968503937007
2383,6220.472440944882,242.51968503937007
2384,6299.212598425197,242.51968503937007
2385,6377.952755905512,242.51968503937007
2386,6456.692913385827,242.51968503937007
2387,6535.433070866142,242.51968503937007
2388,6614.173228346457,242.51968503937007
2389,6692.913385826771,242.51968503937007
2390,6771.653543307087,242.51968503937007
2391,6850.393700787402,242.51968503937007
2392,6929.133858267716,242.51968503937007
2393,7007.8740157480315,242.51968503937007
2394,7086.614173228347,242.51968503937007
2395,7165.354330708662,242.51968503937007
2396,7244.094488188976,242.51968503937007
2397,7322.834645669292,242.51968503937007
2398,7401.574803149607,242.51968503937007
2399,7480.314960629921,242.51968503937007
2400,7559.055118110236,242.51968503937007
2401,7637.795275590552,242.51968503937007
2402,7716.535433070866,242.51968503937007
2403,7795.275590551181,242.51968503937007
2404,7874.0157480314965,242.51968503937007
2405,7952.755905511811,242.51968503937007
2406,8031.496062992126,242.51968503937007
2407,8110.236220472441,242.51968503937007
2408,8188.976377952757,242.51968503937007
2409,8267.716535433072,242.51968503937007
2410,8346.456692913385,242.51968503937007
2411,8425.1968503937,242.51968503937007
2412,8503.937007874016,242.51968503937007
2413,8582.677165354331,242.51968503937007
2414,8661.417322834646,242.51968503937007
2415,8740.157480314962,242.51968503937007
2416,8818.897637795275,242.51968503937007
2417,8897.63779527559,242.51968503937007
2418,8976.377952755905,242.51968503937007
2419,9055.11811023622,242.51968503937007
2420,9133.858267716536,242.51968503937007
2421,9212.598425196851,242.51968503937007
2422,9291.338582677166,242.51968503937007
2423,9370.07874015748,242.51968503937007
2424,9448.818897637795,242.51968503937007
2425,9527.55905511811,242.51968503937007
2426,9606.299212598426,242.51968503937007
2427,9685.03937007874,242.51968503937007
2428,9763.779527559056,242.51968503937007
2429,9842.51968503937,242.51968503937007
2430,9921.259842519685,242.51968503937007
2431,10000.0,242.51968503937007
2432,0.0,244.88188976377953
2433,78.74015748031496,244.88188976377953
2434,157.48031496062993,244.88188976377953
2435,236.2204724409449,244.88188976377953
2436,314.96062992125985,244.88188976377953
2437,393.7007874015748,244.88188976377953
2438,472.4409448818898,244.88188976377953
2439,551.1811023622047,244.88188976377953
2440,629.9212598425197,244.88188976377953
2441,708.6614173228347,244.88188976377953
2442,787.4015748031496,244.88188976377953
2443,866.1417322834645,244.88188976377953
2444,944.8818897637796,244.88188976377953
2445,1023.6220472440946,244.88188976377953
2446,1102.3622047244094,244.88188976377953
2447,1181.1023622047244,244.88188976377953
2448,1259.8425196850394,244.88188976377953
2449,1338.5826771653544,244.88188976377953
2450,1417.3228346456694,244.88188976377953
2451,1496.0629921259842,244.88188976377953
2452,1574.8031496062993,244.88188976377953
2453,1653.5433070866143,244.88188976377953
2454,1732.283464566929,244.88188976377953
2455,1811.023622047244,244.88188976377953
2456,1889.763779527559,244.88188976377953
2457,1968.5039370078741,244.88188976377953
2458,2047.2440944881891,244.88188976377953
2459,2125.984251968504,244.88188976377953
2460,2204.7244094488187,244.88188976377953
2461,2283.464566929134,244.88188976377953
2462,2362.2047244094488,244.88188976377953
2463,2440.944881889764,244.88188976377953
2464,2519.685039370079,244.88188976377953
2465,2598.4251968503936,244.88188976377953
2466,2677.165354330709,244.88188976377953
2467,2755.9055118110236,244.88188976377953
2468,2834.645669291339,244.88188976377953
2469,2913.3858267716537,244.88188976377953
2470,2992.1259842519685,244.88188976377953
2471,3070.8661417322837,244.88188976377953
2472,3149.6062992125985,244.88188976377953
2473,3228.3464566929133,244.88188976377953
2474,3307.0866141732286,244.88188976377953
2475,3385.8267716535433,244.88188976377953
2476,3464.566929133858,244.88188976377953
2477,3543.3070866141734,244.88188976377953
2478,3622.047244094488,244.88188976377953
2479,3700.7874015748034,244.88188976377953
2480,3779.527559055118,244.88188976377953
2481,3858.267716535433,244.88188976377953
2482,3937.0078740157483,244.88188976377953
2483,4015.748031496063,244.88188976377953
2484,4094.4881889763783,244.88188976377953
2485,4173.228346456693,244.88188976377953
2486,4251.968503937008,244.88188976377953
2487,4330.708661417323,244.88188976377953
2488,4409.4488188976375,244.88188976377953
2489,4488.188976377953,244.88188976377953
2490,4566.929133858268,244.88188976377953
2491,4645.669291338583,244.88188976377953
2492,4724.4094488188975,244.88188976377953
2493,4803.149606299213,244.88188976377953
2494,4881.889763779528,244.88188976377953
2495,4960.629921259842,244.88188976377953
2496,5039.370078740158,244.88188976377953
2497,5118.110236220473,244.88188976377953
2498,5196.850393700787,244.88188976377953
2499,5275.5905511811025,244.88188976377953
2500,5354.330708661418,244.88188976377953
2501,5433.070866141732,244.88188976377953
2502,5511.811023622047,244.88188976377953
2503,5590.5511811023625,244.88188976377953
2504,5669.291338582678,244.88188976377953
2505,5748.031496062992,244.88188976377953
2506,5826.771653543307,244.88188976377953
2507,5905.511811023623,244.88188976377953
2508,5984.251968503937,244.88188976377953
2509,6062.992125984252,244.88188976377953
2510,6141.732283464567,244.88188976377953
2511,6220.472440944882,244.88188976377953
2512,6299.212598425197,244.88188976377953
2513,6377.952755905512,244.88188976377953
2514,6456.692913385827,244.88188976377953
2515,6535.433070866142,244.88188976377953
2516,6614.173228346457,244.88188976377953
2517,6692.913385826771,244.88188976377953
2518,6771.653543307087,244.88188976377953
2519,6850.393700787402,244.88188976377953
2520,6929.133858267716,244.88188976377953
2521,7007.8740157480315,244.88188976377953
2522,7086.614173228347,244.88188976377953
2523,7165.354330708662,244.88188976377953
2524,7244.094488188976,244.88188976377953
2525,7322.834645669292,244.88188976377953
2526,7401.574803149607,244.88188976377953
2527,7480.314960629921,244.88188976377953
2528,7559.055118110236,244.88188976377953
2529,7637.795275590552,244.88188976377953
2530,7716.535433070866,244.88188976377953
2531,7795.275590551181,244.88188976377953
2532,7874.0157480314965,244.88188976377953
2533,7952.755905511811,244.88188976377953
2534,8031.496062992126,244.88188976377953
2535,8110.236220472441,244.88188976377953
2536,8188.976377952757,244.88188976377953
2537,8267.716535433072,244.88188976377953
2538,8346.456692913385,244.88188976377953
2539,8425.1968503937,244.88188976377953
2540,8503.937007874016,244.88188976377953
2541,8582.677165354331,244.88188976377953
2542,8661.417322834646,244.88188976377953
2543,8740.157480314962,244.88188976377953
2544,8818.897637795275,244.88188976377953
2545,8897.63779527559,244.88188976377953
2546,8976.377952755905,244.88188976377953
2547,9055.11811023622,244.88188976377953
2548,9133.858267716536,244.88188976377953
2549,9212.598425196851,244.88188976377953
2550,9291.338582677166,244.88188976377953
2551,9370.07874015748,244.88188976377953
2552,9448.818897637795,244.88188976377953
2553,9527.55905511811,244.88188976377953
2554,9606.299212598426,244.88188976377953
2555,9685.03937007874,244.88188976377953
2556,9763.779527559056,244.88188976377953
2557,9842.51968503937,244.88188976377953
2558,9921.259842519685,244.88188976377953
2559,10000.0,244.88188976377953
2560,0.0,247.24409448818898
2561,78.74015748031496,247.24409448818898
2562,157.48031496062993,247.24409448818898
2563,236.2204724409449,247.24409448818898
2564,314.96062992125985,247.24409448818898
2565,393.7007874015748,247.24409448818898
2566,472.4409448818898,247.24409448818898
2567,551.1811023622047,247.24409448818898
2568,629.9212598425197,247.24409448818898
2569,708.6614173228347,247.24409448818898
2570,787.4015748031496,247.24409448818898
2571,866.1417322834645,247.24409448818898
2572,944.8818897637796,247.24409448818898
2573,1023.6220472440946,247.24409448818898
2574,1102.3622047244094,247.24409448818898
2575,1181.1023622047244,247.24409448818898
2576,1259.8425196850394,247.24409448818898
2577,1338.5826771653544,247.24409448818898
2578,1417.3228346456694,247.24409448818898
2579,1496.0629921259842,247.24409448818898
2580,1574.8031496062993,247.24409448818898
2581,1653.5433070866143,247.24409448818898
2582,1732.283464566929,247.24409448818898
2583,1811.023622047244,247.24409448818898
2584,1889.763779527559,247.24409448818898
2585,1968.5039370078741,247.24409448818898
2586,2047.2440944881891,247.24409448818898
2587,2125.984251968504,247.24409448818898
2588,2204.7244094488187,247.24409448818898
2589,2283.464566929134,247.24409448818898
2590,2362.2047244094488,247.24409448818898
2591,2440.944881889764,247.24409448818898
2592,2519.685039370079,247.24409448818898
2593,2598.4251968503936,247.24409448818898
2594,2677.165354330709,247.24409448818898
2595,2755.9055118110236,247.24409448818898
2596,2834.645669291339,247.24409448818898
2597,2913.3858267716537,247.24409448818898
2598,2992.1259842519685,247.24409448818898
2599,3070.8661417322837,247.24409448818898
2600,3149.6062992125985,247.24409448818898
2601,3228.3464566929133,247.24409448818898
2602,3307.0866141732286,247.24409448818898
2603,3385.8267716535433,247.24409448818898
2604,3464.566929133858,247.24409448818898
2605,3543.3070866141734,247.24409448818898
2606,3622.047244094488,247.24409448818898
2607,3700.7874015748034,247.24409448818898
2608,3779.527559055118,247.24409448818898
2609,3858.267716535433,247.24409448818898
2610,3937.0078740157483,247.24409448818898
2611,4015.748031496063,247.24409448818898
2612,4094.4881889763783,247.24409448818898
2613,4173.228346456693,247.24409448818898
2614,4251.968503937008,247.24409448818898
2615,4330.708661417323,247.24409448818898
2616,4409.4488188976375,247.24409448818898
2617,4488.188976377953,247.24409448818898
2618,4566.929133858268,247.24409448818898
2619,4645.669291338583,247.24409448818898
2620,4724.4094488188975,247.24409448818898
2621,4803.149606299213,247.24409448818898
2622,4881.889763779528,247.24409448818898
2623,4960.629921259842,247.24409448818898
2624,5039.370078740158,247.24409448818898
2625,5118.110236220473,247.24409448818898
2626,5196.850393700787,247.24409448818898
2627,5275.5905511811025,247.24409448818898
2628,5354.330708661418,247.24409448818898
2629,5433.070866141732,247.24409448818898
2630,5511.811023622047,247.24409448818898
2631,5590.5511811023625,247.24409448818898
2632,5669.291338582678,247.24409448818898
2633,5748.031496062992,247.24409448818898
2634,5826.771653543307,247.24409448818898
2635,5905.511811023623,247.24409448818898
2636,5984.251968503937,247.24409448818898
2637,6062.992125984252,247.24409448818898
2638,6141.732283464567,247.24409448818898
2639,6220.472440944882,247.24409448818898
2640,6299.212598425197,247.24409448818898
2641,6377.952755905512,247.24409448818898
2642,6456.692913385827,247.24409448818898
2643,6535.433070866142,247.24409448818898
2644,6614.173228346457,247.24409448818898
2645,6692.913385826771,247.24409448818898
2646,6771.653543307087,247.24409448818898
2647,6850.393700787402,247.24409448818898
2648,6929.133858267716,247.24409448818898
2649,7007.8740157480315,247.24409448818898
2650,7086.614173228347,247.24409448818898
2651,7165.354330708662,247.24409448818898
2652,7244.094488188976,247.24409448818898
2653,7322.834645669292,247.24409448818898
2654,7401.574803149607,247.24409448818898
2655,7480.314960629921,247.24409448818898
2656,7559.055118110236,247.24409448818898
2657,7637.795275590552,247.24409448818898
2658,7716.535433070866,247.24409448818898
2659,7795.275590551181,247.24409448818898
2660,7874.0157480314965,247.24409448818898
2661,7952.755905511811,247.24409448818898
2662,8031.496062992126,247.24409448818898
2663,8110.236220472441,247.24409448818898
2664,8188.976377952757,247.24409448818898
2665,8267.716535433072,247.24409448818898
2666,8346.456692913385,247.24409448818898
2667,8425.1968503937,247.24409448818898
2668,8503.937007874016,247.24409448818898
2669,8582.677165354331,247.24409448818898
2670,8661.417322834646,247.24409448818898
2671,8740.157480314962,247.24409448818898
2672,8818.897637795275,247.24409448818898
2673,8897.63779527559,247.24409448818898
2674,8976.377952755905,247.24409448818898
2675,9055.11811023622,247.24409448818898
2676,9133.858267716536,247.24409448818898
2677,9212.598425196851,247.24409448818898
2678,9291.338582677166,247.24409448818898
2679,9370.07874015748,247.24409448818898
2680,9448.818897637795,247.24409448818898
2681,9527.55905511811,247.24409448818898
2682,9606.299212598426,247.24409448818898
2683,9685.03937007874,247.24409448818898
2684,9763.779527559056,247.24409448818898
2685,9842.51968503937,247.24409448818898
2686,9921.259842519685,247.24409448818898
2687,10000.0,247.24409448818898
2688,0.0,249.60629921259843
2689,78.74015748031496,249.60629921259843
2690,157.48031496062993,249.60629921259843
2691,236.2204724409449,249.60629921259843
2692,314.96062992125985,249.60629921259843
2693,393.7007874015748,249.60629921259843
2694,472.4409448818898,249.60629921259843
2695,551.1811023622047,249.60629921259843
2696,629.9212598425197,249.60629921259843
2697,708.6614173228347,249.60629921259843
2698,787.4015748031496,249.60629921259843
2699,866.1417322834645,249.60629921259843
2700,944.8818897637796,249.60629921259843
2701,1023.6220472440946,249.60629921259843
2702,1102.3622047244094,249.60629921259843
2703,1181.1023622047244,249.60629921259843
2704,1259.8425196850394,249.60629921259843
2705,1338.5826771653544,249.60629921259843
2706,1417.3228346456694,249.60629921259843
2707,1496.0629921259842,249.60629921259843
2708,1574.8031496062993,249.60629921259843
2709,1653.5433070866143,249.60629921259843
2710,1732.283464566929,249.60629921259843
2711,1811.023622047244,249.60629921259843
2712,1889.763779527559,249.60629921259843
2713,1968.5039370078741,249.60629921259843
2714,2047.2440944881891,249.60629921259843
2715,2125.984251968504,249.60629921259843
2716,2204.7244094488187,249.60629921259843
2717,2283.464566929134,249.60629921259843
2718,2362.2047244094488,249.60629921259843
2719,2440.944881889764,249.60629921259843
2720,2519.685039370079,249.60629921259843
2721,2598.4251968503936,249.60629921259843
2722,2677.165354330709,249.60629921259843
2723,2755.9055118110236,249.60629921259843
2724,2834.645669291339,249.60629921259843
2725,2913.3858267716537,249.60629921259843
2726,2992.1259842519685,249.60629921259843
2727,3070.8661417322837,249.60629921259843
2728,3149.6062992125985,249.60629921259843
2729,3228.3464566929133,249.60629921259843
2730,3307.0866141732286,249.60629921259843
2731,3385.8267716535433,249.60629921259843
2732,3464.566929133858,249.60629921259843
2733,3543.3070866141734,249.60629921259843
2734,3622.047244094488,249.60629921259843
2735,3700.7874015748034,249.60629921259843
2736,3779.527559055118,249.60629921259843
2737,3858.267716535433,249.60629921259843
2738,3937.0078740157483,249.60629921259843
2739,4015.748031496063,249.60629921259843
2740,4094.4881889763783,249.60629921259843
2741,4173.228346456693,249.60629921259843
2742,4251.968503937008,249.60629921259843
2743,4330.708661417323,249.60629921259843
2744,4409.4488188976375,249.60629921259843
2745,4488.188976377953,249.60629921259843
2746,4566.929133858268,249.60629921259843
2747,4645.669291338583,249.60629921259843
2748,4724.4094488188975,249.60629921259843
2749,4803.149606299213,249.60629921259843
2750,4881.889763779528,249.60629921259843
2751,4960.629921259842,249.60629921259843
2752,5039.370078740158,249.60629921259843
2753,5118.110236220473,249.60629921259843
2754,5196.850393700787,249.60629921259843
2755,5275.5905511811025,249.60629921259843
2756,5354.330708661418,249.60629921259843
2757,5433.070866141732,249.60629921259843
2758,5511.811023622047,249.60629921259843
2759,5590.5511811023625,249.60629921259843
2760,5669.291338582678,249.60629921259843
2761,5748.031496062992,249.60629921259843
2762,5826.771653543307,249.60629921259843
2763,5905.511811023623,249.60629921259843
2764,5984.251968503937,249.60629921259843
2765,6062.992125984252,249.60629921259843
2766,6141.732283464567,249.60629921259843
2767,6220.472440944882,249.60629921259843
2768,6299.212598425197,249.60629921259843
2769,6377.952755905512,249.60629921259843
2770,6456.692913385827,249.60629921259843
2771,6535.433070866142,249.60629921259843
2772,6614.173228346457,249.60629921259843
2773,6692.913385826771,249.60629921259843
2774,6771.653543307087,249.60629921259843
2775,6850.393700787402,249.60629921259843
2776,6929.133858267716,249.60629921259843
2777,7007.8740157480315,249.60629921259843
2778,7086.614173228347,249.60629921259843
2779,7165.354330708662,249.60629921259843
2780,7244.094488188976,249.60629921259843
2781,7322.834645669292,249.60629921259843
2782,7401.574803149607,249.60629921259843
2783,7480.314960629921,249.60629921259843
2784,7559.055118110236,249.60629921259843
2785,7637.795275590552,249.60629921259843
2786,7716.535433070866,249.60629921259843
2787,7795.275590551181,249.60629921259843
2788,7874.0157480314965,249.60629921259843
2789,7952.755905511811,249.60629921259843
2790,8031.496062992126,249.60629921259843
2791,8110.236220472441,249.60629921259843
2792,8188.976377952757,249.60629921259843
2793,8267.716535433072,249.60629921259843
2794,8346.456692913385,249.60629921259843
2795,8425.1968503937,249.60629921259843
2796,8503.937007874016,249.60629921259843
2797,8582.677165354331,249.60629921259843
2798,8661.417322834646,249.60629921259843
2799,8740.157480314962,249.60629921259843
2800,8818.897637795275,249.60629921259843
2801,8897.63779527559,249.60629921259843
2802,8976.377952755905,249.60629921259843
2803,9055.11811023622,249.60629921259843
2804,9133.858267716536,249.60629921259843
2805,9212.598425196851,249.60629921259843
2806,9291.338582677166,249.60629921259843
2807,9370.07874015748,249.60629921259843
2808,9448.818897637795,249.60629921259843
2809,9527.55905511811,249.60629921259843
2810,9606.299212598426,249.60629921259843
2811,9685.03937007874,249.60629921259843
2812,9763.779527559056,249.60629921259843
2813,9842.51968503937,249.60629921259843
2814,9921.259842519685,249.60629921259843
2815,10000.0,249.60629921259843
2816,0.0,251.96850393700788
2817,78.74015748031496,251.96850393700788
2818,157.48031496062993,251.96850393700788
2819,236.2204724409449,251.96850393700788
2820,314.96062992125985,251.96850393700788
2821,393.7007874015748,251.96850393700788
2822,472.4409448818898,251.96850393700788
2823,551.1811023622047,251.96850393700788
2824,629.9212598425197,251.96850393700788
2825,708.6614173228347,251.96850393700788
2826,787.4015748031496,251.96850393700788
2827,866.1417322834645,251.96850393700788
2828,944.8818897637796,251.96850393700788
2829,1023.6220472440946,251.96850393700788
2830,1102.3622047244094,251.96850393700788
2831,1181.1023622047244,251.96850393700788
2832,1259.8425196850394,251.96850393700788
2833,1338.5826771653544,251.96850393700788
2834,1417.3228346456694,251.96850393700788
2835,1496.0629921259842,251.96850393700788
2836,1574.8031496062993,251.96850393700788
2837,1653.5433070866143,251.96850393700788
2838,1732.283464566929,251.96850393700788
2839,1811.023622047244,251.96850393700788
2840,1889.763779527559,251.96850393700788
2841,1968.5039370078741,251.96850393700788
2842,2047.2440944881891,251.96850393700788
2843,2125.984251968504,251.96850393700788
2844,2204.7244094488187,251.96850393700788
2845,2283.464566929134,251.96850393700788
2846,2362.2047244094488,251.96850393700788
2847,2440.944881889764,251.96850393700788
2848,2519.685039370079,251.96850393700788
2849,2598.4251968503936,251.96850393700788
2850,2677.165354330709,251.96850393700788
2851,2755.9055118110236,251.96850393700788
2852,2834.645669291339,251.96850393700788
2853,2913.3858267716537,251.96850393700788
2854,2992.1259842519685,251.96850393700788
2855,3070.8661417322837,251.96850393700788
2856,3149.6062992125985,251.96850393700788
2857,3228.3464566929133,251.96850393700788
2858,3307.0866141732286,251.96850393700788
2859,3385.8267716535433,251.96850393700788
2860,3464.566929133858,251.96850393700788
2861,3543.3070866141734,251.96850393700788
2862,3622.047244094488,251.96850393700788
2863,3700.7874015748034,251.96850393700788
2864,3779.527559055118,251.96850393700788
2865,3858.267716535433,251.96850393700788
2866,3937.0078740157483,251.96850393700788
2867,4015.748031496063,251.96850393700788
2868,4094.4881889763783,251.96850393700788
2869,4173.228346456693,251.96850393700788
2870,4251.968503937008,251.96850393700788
2871,4330.708661417323,251.96850393700788
2872,4409.4488188976375,251.96850393700788
2873,4488.188976377953,251.96850393700788
2874,4566.929133858268,251.96850393700788
2875,4645.669291338583,251.96850393700788
2876,4724.4094488188975,251.96850393700788
2877,4803.149606299213,251.96850393700788
2878,4881.889763779528,251.96850393700788
2879,4960.629921259842,251.96850393700788
2880,5039.370078740158,251.96850393700788
2881,5118.110236220473,251.96850393700788
2882,5196.850393700787,251.96850393700788
2883,5275.5905511811025,251.96850393700788
2884,5354.330708661418,251.96850393700788
2885,5433.070866141732,251.96850393700788
2886,5511.811023622047,251.96850393700788
2887,5590.5511811023625,251.96850393700788
2888,5669.291338582678,251.96850393700788
2889,5748.031496062992,251.96850393700788
2890,5826.771653543307,251.96850393700788
2891,5905.511811023623,251.96850393700788
2892,5984.251968503937,251.96850393700788
2893,6062.992125984252,251.96850393700788
2894,6141.732283464567,251.96850393700788
2895,6220.472440944882,251.96850393700788
2896,6299.212598425197,251.96850393700788
2897,6377.952755905512,251.96850393700788
2898,6456.692913385827,251.96850393700788
2899,6535.433070866142,251.96850393700788
2900,6614.173228346457,251.96850393700788
2901,6692.913385826771,251.96850393700788
2902,6771.653543307087,251.96850393700788
2903,6850.393700787402,251.96850393700788
2904,6929.133858267716,251.96850393700788
2905,7007.8740157480315,251.96850393700788
2906,7086.614173228347,251.96850393700788
2907,7165.354330708662,251.96850393700788
2908,7244.094488188976,251.96850393700788
2909,7322.834645669292,251.96850393700788
2910,7401.574803149607,251.96850393700788
2911,7480.314960629921,251.96850393700788
2912,7559.055118110236,251.96850393700788
2913,7637.795275590552,251.96850393700788
2914,7716.535433070866,251.96850393700788
2915,7795.275590551181,251.96850393700788
2916,7874.0157480314965,251.96850393700788
2917,7952.755905511811,251.96850393700788
2918,8031.496062992126,251.96850393700788
2919,8110.236220472441,251.96850393700788
2920,8188.976377952757,251.96850393700788
2921,8267.716535433072,251.96850393700788
2922,8346.456692913385,251.96850393700788
2923,8425.1968503937,251.96850393700788
2924,8503.937007874016,251.96850393700788
2925,8582.677165354331,251.96850393700788
2926,8661.417322834646,251.96850393700788
2927,8740.157480314962,251.96850393700788
2928,8818.897637795275,251.96850393700788
2929,8897.63779527559,251.96850393700788
2930,8976.377952755905,251.96850393700788
2931,9055.11811023622,251.96850393700788
2932,9133.858267716536,251.96850393700788
2933,9212.598425196851,251.96850393700788
2934,9291.338582677166,251.96850393700788
2935,9370.07874015748,251.96850393700788
2936,9448.818897637795,251.96850393700788
2937,9527.55905511811,251.96850393700788
2938,9606.299212598426,251.96850393700788
2939,9685.03937007874,251.96850393700788
2940,9763.779527559056,251.96850393700788
2941,9842.51968503937,251.96850393700788
2942,9921.259842519685,251.96850393700788
2943,10000.0,251.96850393700788
2944,0.0,254.3307086614173
2945,78.74015748031496,254.3307086614173
2946,157.48031496062993,254.3307086614173
2947,236.2204724409449,254.3307086614173
2948,314.96062992125985,254.3307086614173
2949,393.7007874015748,254.3307086614173
2950,472.4409448818898,254.3307086614173
2951,551.1811023622047,254.3307086614173
2952,629.9212598425197,254.3307086614173
2953,708.6614173228347,254.3307086614173
2954,787.4015748031496,254.3307086614173
2955,866.1417322834645,254.3307086614173
2956,944.8818897637796,254.3307086614173
2957,1023.6220472440946,254.3307086614173
2958,1102.3622047244094,254.3307086614173
2959,1181.1023622047244,254.3307086614173
2960,1259.8425196850394,254.3307086614173
2961,1338.5826771653544,254.3307086614173
2962,1417.3228346456694,254.3307086614173
2963,1496.0629921259842,254.3307086614173
2964,1574.8031496062993,254.3307086614173
2965,1653.5433070866143,254.3307086614173
2966,1732.283464566929,254.3307086614173
2967,1811.023622047244,254.3307086614173
2968,1889.763779527559,254.3307086614173
2969,1968.5039370078741,254.3307086614173
2970,2047.2440944881891,254.3307086614173
2971,2125.984251968504,254.3307086614173
2972,2204.7244094488187,254.3307086614173
2973,2283.464566929134,254.3307086614173
2974,2362.2047244094488,254.3307086614173
2975,2440.944881889764,254.3307086614173
2976,2519.685039370079,254.3307086614173
2977,2598.4251968503936,254.3307086614173
2978,2677.165354330709,254.3307086614173
2979,2755.9055118110236,254.3307086614173
2980,2834.645669291339,254.3307086614173
2981,2913.3858267716537,254.3307086614173
2982,2992.1259842519685,254.3307086614173
2983,3070.8661417322837,254.3307086614173
2984,3149.6062992125985,254.3307086614173
2985,3228.3464566929133,254.3307086614173
2986,3307.0866141732286,254.3307086614173
2987,3385.8267716535433,254.3307086614173
2988,3464.566929133858,254.3307086614173
2989,3543.3070866141734,254.3307086614173
2990,3622.047244094488,254.3307086614173
2991,3700.7874015748034,254.3307086614173
2992,3779.527559055118,254.3307086614173
2993,3858.267716535433,254.3307086614173
2994,3937.0078740157483,254.3307086614173
2995,4015.748031496063,254.3307086614173
2996,4094.4881889763783,254.3307086614173
2997,4173.228346456693,254.3307086614173
2998,4251.968503937008,254.3307086614173
2999,4330.708661417323,254.3307086614173
3000,4409.4488188976375,254.3307086614173
3001,4488.188976377953,254.3307086614173
3002,4566.929133858268,254.3307086614173
3003,4645.669291338583,254.3307086614173
3004,4724.4094488188975,254.3307086614173
3005,4803.149606299213,254.3307086614173
3006,4881.889763779528,254.3307086614173
3007,4960.629921259842,254.3307086614173
3008,5039.370078740158,254.3307086614173
3009,5118.110236220473,254.3307086614173
3010,5196.850393700787,254.3307086614173
3011,5275.5905511811025,254.3307086614173
3012,5354.330708661418,254.3307086614173
3013,5433.070866141732,254.3307086614173
3014,5511.811023622047,254.3307086614173
3015,5590.5511811023625,254.3307086614173
3016,5669.291338582678,254.3307086614173
3017,5748.031496062992,254.3307086614173
3018,5826.771653543307,254.3307086614173
3019,5905.511811023623,254.3307086614173
3020,5984.251968503937,254.3307086614173
3021,6062.992125984252,254.3307086614173
3022,6141.732283464567,254.3307086614173
3023,6220.472440944882,254.3307086614173
3024,6299.212598425197,254.3307086614173
3025,6377.952755905512,254.3307086614173
3026,6456.692913385827,254.3307086614173
3027,6535.433070866142,254.3307086614173
3028,6614.173228346457,254.3307086614173
3029,6692.913385826771,254.3307086614173
