,Pressure,Density
3797,37666.87025420331,0.6460727140020556
3798,37170.17198094143,0.639975822272343
3799,36678.169813170665,0.6339135825571479
3800,36190.837009707524,0.62788592895803
3801,35708.14688031972,0.6218927954507505
3802,35230.072785823686,0.6159341158845485
3803,34756.588138182546,0.6100098239814115
3804,34287.6664006047,0.6041198533353372
3805,33823.28108764299,0.5982641374115902
3806,33363.40576529442,0.5924426095459502
3807,32908.01405110049,0.586655202943952
3808,32457.07961424804,0.5809018506801207
3809,32010.576175670816,0.5751824856971964
3810,31568.477508151525,0.5694970408053539
3811,31130.75743642455,0.563845448681412
3812,30697.38983727927,0.5582276418680374
3813,30268.348639663996,0.5526435527729392
3814,29843.607824790524,0.5470931136680555
3815,29423.141426239337,0.5415762566887315
3816,29006.923530065433,0.5360929138328913
3817,28594.928274904792,0.5306430169601977
3818,28187.12985208152,0.5252264977912069
3819,27783.502505715587,0.5198432879065122
3820,27384.020532831335,0.5144933187458803
3821,26988.658283466553,0.5091765216073781
3822,26597.390160782285,0.5038928276464896
3823,26210.190621173308,0.49864216787522575
3824,25827.034174379314,0.4934244731612228
3825,25447.89538359676,0.48823967422683234
3826,25072.74886559148,0.4830877016482016
3827,24701.569290811953,0.47796848585434365
3828,24334.331383503326,0.47288195712619796
3829,23971.00992182216,0.4678280455956812
3830,23611.579737951906,0.462806681244727
3831,23256.015718219154,0.4578177939043166
3832,22904.292803210566,0.45286131325349727
3833,22556.385987890673,0.4479371688183922
3834,22212.27032172036,0.44304528997119785
3835,21871.92090877616,0.4381856059291713
3836,21535.312907870328,0.4333580457536054
3837,21202.42153267173,0.4285625383487943
3838,20873.222051827477,0.42379901246098506
3839,20547.689789085474,0.41906739667732
3840,100000.0,1.2863625313994005
3841,99009.87955325923,1.2772520809569157
3842,98026.78139688002,1.2681804544184223
3843,97050.67556304959,1.2591475964778958
3844,96081.53212670634,1.250153451750301
3845,95119.32120560097,1.2411979647712534
3846,94164.01296035791,1.2322810799966764
3847,93215.57759453706,1.2234027418024562
3848,92273.98535469567,1.214562894484096
3849,91339.20653045064,1.2057614822563658
3850,90411.21145454094,1.196998449252951
3851,89489.97050289046,1.1882737395260965
3852,88575.45409467097,1.1795872970462504
3853,87667.63269236556,1.170939065701705
3854,86766.47680183212,1.1623289892982327
3855,85871.95697236729,1.153757011558722
3856,84984.04379677061,1.1452230761228084
3857,84102.70791140896,1.1367271265465062
3858,83227.91999628131,1.1282691063018322
3859,82359.65077508378,1.1198489587764322
3860,81497.87101527485,1.1114666272732
3861,80642.5515281411,1.103122055009897
3862,79793.66316886306,1.0948151851187673
3863,78951.1768365814,1.08654596064615
3864,78115.0634744635,1.078314324552088
3865,77285.29406977017,1.0701202197099364
3866,76461.83965392284,1.0619635889059635
3867,75644.67130257096,1.053844374838954
3868,74833.76013565972,1.0457625201198042
3869,74029.0773174981,1.037717967271118
3870,73230.59405682726,1.029710658726797
3871,72438.28160688914,1.0217405368316288
3872,71652.11126549555,1.0138075438408725
3873,70872.05437509742,1.0059116219198403
3874,70098.08232285446,0.9980527131434741
3875,69330.16654070515,0.9902307594959231
3876,68568.278505437,0.9824457028701138
3877,67812.38973875724,0.9746974850673193
3878,67062.47180736369,0.9669860477967234
3879,66318.49632301614,0.9593113326749823
3880,65580.43494260802,0.9516732812257829
3881,64848.25936823826,0.9440718348793979
3882,64121.94134728375,0.9365069349722346
3883,63401.452672471954,0.9289785227463841
3884,62686.76518195395,0.921486539349164
3885,61977.85075937783,0.9140309258326591
3886,61274.681333962406,0.9066116231532565
3887,60577.22888057135,0.8992285721711786
3888,59885.46541978765,0.8918817136500119
3889,59199.36301798843,0.8845709882562317
3890,58518.89378742013,0.8772963365587219
3891,57844.029886274126,0.870057699028294
3892,57174.7435187626,0.8628550160371972
3893,56511.00693519497,0.8556882278586301
3894,55852.792432054455,0.8485572746662425
3895,55200.07235207529,0.8414620965336389
3896,54552.81908432012,0.8344026334338724
3897,53911.0050642579,0.8273788252389389
3898,53274.60277384215,0.8203906117192629
3899,52643.5847415896,0.8134379325431832
3900,52017.92354265928,0.8065207272764303
3901,51397.5917989319,0.7996389353816021
3902,50782.56217908983,0.7927924962176338
3903,50172.80739869731,0.7859813490392631
3904,49568.30022028113,0.7792054329964918
3905,48969.01345341182,0.7724646871340424
3906,48374.9199547851,0.7657590503908089
3907,47785.99262830388,0.7590884615993043
3908,47202.20442516065,0.7524528594851025
3909,46623.528343920305,0.7458521826662756
3910,46049.93743060336,0.7392863696528256
3911,45481.404778769705,0.7327553588461118
3912,44917.903529602736,0.7262590885382737
3913,44359.40687199393,0.7197974969116464
3914,43805.88804262788,0.7133705220381742
3915,43257.32032606781,0.7069781018788147
3916,42713.677054841566,0.700620174282943
3917,42174.931609527965,0.6942966769877443
3918,41641.057418843775,0.6880075476176065
3919,41112.02795973103,0.6817527236835038
3920,40587.816757444874,0.6755321425823759
3921,40068.39738564193,0.669345741596502
3922,39553.74346646907,0.6631934578928675
3923,39043.82867065273,0.6570752285225266
3924,38538.62671758872,0.6509909904199586
3925,38038.11137543252,0.6449406804024161
3926,37542.25646119007,0.6389242351692708
3927,37051.03584080909,0.6329415913013501
3928,36564.42342927093,0.6269926852602692
3929,36082.39319068285,0.6210774533877554
3930,35604.91913837098,0.6151958319049682
3931,35131.97533497363,0.6093477569118105
3932,34663.53589253529,0.6035331643862353
3933,34199.574972601054,0.5977519901835434
3934,33740.06678631166,0.5920041700356778
3935,33284.98559449905,0.5862896395505076
3936,32834.305707782456,0.5806083342111069
3937,32388.001486665133,0.5749601893750271
3938,31946.047341631565,0.569345140273561
3939,31508.417733245285,0.5637631220109997
3940,31075.08717224727,0.5582140695638831
3941,30646.030219654916,0.5526979177802422
3942,30221.221486861585,0.5472146013788347
3943,29800.635635736784,0.5417640549483709
3944,29384.2473787269,0.5363462129467357
3945,28972.031478956567,0.5309610097001981
3946,28563.962750330647,0.5256083794026172
3947,28160.016057636778,0.5202882561146362
3948,27760.16631664865,0.5150005737628716
3949,27364.388494229817,0.5097452661390915
3950,26972.657608438185,0.5045222668993877
3951,26584.948728631123,0.49933150956333705
3952,26201.23697557127,0.49417292751315595
3953,25821.49752153293,0.4890464539928448
3954,25445.705590409198,0.48395202210732496
3955,25073.83645781973,0.47888956482156514
3956,24705.865451219168,0.4738590149597
3957,24341.767950006284,0.4688603052041376
3958,23981.519385633794,0.4638933680946597
3959,23625.095241718896,0.45895813602751123
3960,23272.471054154474,0.4540545412544792
3961,22923.62241122107,0.4491825158819639
3962,22578.52495369953,0.44434199187003814
3963,22237.154374984406,0.43953290103149717
3964,21899.4864211981,0.43475517503089856
3965,21565.49689130574,0.4300087453835902
3966,21235.16163723078,0.42529354345472975
3967,20908.45656397146,0.42060950045829154
3968,100000.0,1.2752412415025756
3969,99018.40957843959,1.2662874748719917
3970,98043.72080362556,1.2573715343305045
3971,97075.90447776868,1.2484933664610152
3972,96114.9314443705,1.239652917770777
3973,95160.77258828189,1.2308501346910732
3974,94213.39883576187,1.2220849635768916
3975,93272.78115453663,1.2133573507065991
3976,92338.8905538589,1.2046672422816107
3977,91411.69808456747,1.1960145844260597
3978,90491.17483914703,1.1873993231864617
3979,89577.29195178828,1.1788214045313805
3980,88670.02059844825,1.1702807743510868
3981,87769.33199691087,1.1617773784572187
3982,86875.19740684792,1.153311162582437
3983,85987.58812988011,1.144882072380079
3984,85106.47550963853,1.1364900534238098
3985,84231.83093182629,1.1281350512072712
3986,83363.62582428049,1.1198170111437264
3987,82501.83165703445,1.1115358785657052
3988,81646.41994238018,1.1032915987246432
3989,80797.3622349312,1.0950841167905203
3990,79954.63013168561,1.086913377851497
3991,79118.19527208935,1.0787793269135453
3992,78288.0293380999,1.0706819089000796
3993,77464.10405425023,1.0626210686515836
3994,76646.39118771288,1.0545967509252347
3995,75834.86254836459,1.0466089003945254
3996,75029.48998885098,1.038657461648881
3997,74230.2454046517,1.0307423791932768
3998,73437.1007341458,1.0228635974478493
3999,72650.02795867744,1.015021060747507
4000,71868.99910262179,1.0072147133415357
4001,71093.9862334514,0.9994444993932042
4002,70324.96146180278,0.9917103629793632
4003,69561.89694154331,0.9840122480900436
4004,68804.7648698384,0.9763500986280509
4005,68053.53748721915,0.9687238584085556
4006,67308.18707765006,0.9611334711586826
4007,66568.68596859732,0.9535788805170952
4008,65835.00653109723,0.9460600300335755
4009,65107.12117982505,0.9385768631686053
4010,64385.00237316412,0.9311293232929383
4011,63668.62261327534,0.9237173536871728
4012,62957.954446167016,0.9163408975413194
4013,62252.97046176494,0.9089998979543662
4014,61553.643293982925,0.9016942979338388
4015,60859.94562079357,0.8944240403953585
4016,60171.850164299496,0.8871890681621968
4017,59489.32969080477,0.8799893239648241
4018,58812.35701088682,0.8728247504404582
4019,58140.90497946864,0.8656952901326055
4020,57474.94649589133,0.8586008854906026
4021,56814.454503987035,0.8515414788691491
4022,56159.40199215221,0.8445170125278407
4023,55509.7619934213,0.837527428630697
4024,54865.5075855407,0.830572669245684
4025,54226.61189104317,0.8236526763442362
4026,53593.04807732259,0.8167673918007703
4027,52964.78935670909,0.8099167573921978
4028,52341.808986544514,0.8031007147974331
4029,51724.08026925836,0.796319205596896
4030,51111.57655244403,0.7895721712720116
4031,50504.271228935504,0.7828595532047056
4032,49902.13773688438,0.7761812926768943
4033,49305.149559837344,0.7695373308699714
4034,48713.280226814,0.7629276088642907
4035,48126.50331238511,0.7563520676386413
4036,47544.79243675128,0.7498106480697233
4037,46968.12126582203,0.7433032909316147
4038,46396.46351129521,0.7368299368952353
4039,45829.79293073694,0.7303905265278059
4040,45268.08332766193,0.7239850002923025
4041,44711.308551614195,0.7176132985469064
4042,44159.4424982482,0.7112753615444484
4043,43612.459109410505,0.7049711294318484
4044,43070.33237322175,0.6987005422495506
4045,42533.03632415911,0.6924635399309529
4046,42000.54504313928,0.6862600623018318
4047,41472.83265760175,0.6800900490797616
4048,40949.873341592625,0.6739534398735286
4049,40431.64131584892,0.6678501741825402
4050,39918.11084788327,0.6617801913962285
4051,39409.25625206907,0.6557434307934475
4052,38905.05188972618,0.6497398315418673
4053,38405.472169207016,0.6437693326973595
4054,37910.491545983146,0.6378318732033795
4055,37420.08452273238,0.6319273918903419
4056,36934.22564942633,0.6260558274749898
4057,36452.88952341842,0.6202171185597598
4058,35976.050789532484,0.6144112036321386
4059,35503.6841401518,0.6086380210640167
4060,35035.76431530861,0.6028975091110322
4061,34572.266102774156,0.5971896059119122
4062,34113.164338149305,0.591514249487805
4063,33658.433904955586,0.5858713777416077
4064,33208.049734726796,0.5802609284572867
4065,32761.986807101162,0.5746828392991916
4066,32320.22014991398,0.5691370478113627
4067,31882.724839290808,0.5636234914168312
4068,31449.47599974124,0.5581421074169143
4069,31020.44880425318,0.5526928329905011
4070,30595.61847438769,0.5472756051933327
4071,30174.960280374406,0.5418903609572759
4072,29758.449541207487,0.5365370370895883
4073,29346.061624742175,0.5312155702721769
4074,28937.77194779191,0.5259258970608492
4075,28533.555976225984,0.5206679538845568
4076,28133.3892250679,0.5154416770446314
4077,27737.247258594183,0.5102470027140135
4078,27345.105690433895,0.5050838669364719
4079,26956.940183668696,0.49995220562581766
4080,26572.726450933547,0.4948519545651073
4081,26192.440254517995,0.4897830494058399
4082,25816.05740646815,0.4847454256671454
4083,25443.553768689224,0.47973901873496383
4084,25074.90525304873,0.47476376386121677
4085,24710.087821480334,0.46981959616297025
4086,24349.077486088343,0.464906450621588
4087,23991.850309252877,0.46002426208187724
4088,23638.382403735643,0.45517296525122347
4089,23288.64993278647,0.4503524946987184
4090,22942.629110250447,0.445562784854277
4091,22600.29620067578,0.44080377000774557
4092,22261.627519422334,0.4360753843080001
4093,21926.59943277088,0.4313775617620356
4094,21595.18835803302,0.4267102362340443
4095,21267.370763661904,0.4220733414444854
4096,100000.0,1.2643106022896964
4097,99026.79388502162,1.2555095119254638
4098,98060.37185567294,1.2467452837377564
4099,97100.70545803163,1.2380178661184418
4100,96147.76627806755,1.2293272073869326
4101,95201.52594169886,1.2206732557898787
4102,94261.95611484838,1.212055959500861
4103,93329.0285035001,1.2034752666200796
4104,92402.714853756,1.194931125174042
4105,91482.9869518931,1.1864234831152474
4106,90569.81662442072,1.1779522883218705
4107,89663.1757381381,1.1695174885974424
4108,88763.03620019209,1.161119031670528
4109,87869.3699581352,1.152756865194403
4110,86982.14899998393,1.1444309367467265
4111,86101.34535427722,1.1361411938292136
4112,85226.93109013536,1.1278875838673037
4113,84358.87831731894,1.119670054209828
4114,83497.1591862882,1.111488552128671
4115,82641.74588826258,1.103343024818436
4116,81792.6106552805,1.0952334193961009
4117,80949.72576025958,1.0871596829006769
4118,80113.06351705689,1.079121762292862
4119,79282.59628052959,1.0711196044546922
4120,78458.29644659586,1.063153156189191
4121,77640.1364522961,1.055222364220016
4122,76828.08877585424,1.0473271751911013
4123,76022.12593673964,1.0394675356663006
4124,75222.22049572894,1.0316433921290227
4125,74428.34505496839,1.0238546909818707
4126,73640.47225803646,1.0161013785462718
4127,72858.5747900066,1.0083834010621082
4128,72082.62537751047,1.0007007046873455
4129,71312.59678880122,0.9930532354976558
4130,70548.46183381736,0.9854409394860392
4131,69790.19336424668,0.9778637625624432
4132,69037.76427359052,0.9703216505533783
4133,68291.14749722849,0.9628145492015296
4134,67550.31601248325,0.9553424041653676
4135,66815.24283868575,0.9479051610187543
4136,66085.90103724081,0.9405027652505477
4137,65362.2637116928,0.9331351622642
4138,64644.30400779186,0.9258022973773576
4139,63931.995113560355,0.9185041158214537
4140,63225.31025935955,0.9112405627412993
4141,62524.22271795671,0.9040115831946717
4142,61828.705804592544,0.8968171221518983
4143,61138.73287704883,0.8896571244954374
4144,60454.277335716506,0.8825315350194567
4145,59775.31262366401,0.8754402984294071
4146,59101.812226705995,0.8683833593415938
4147,58433.749673472346,0.861360662282744
4148,57771.098535477526,0.8543721516895698
4149,57113.83242719031,0.8474177719083305
4150,56461.92500610379,0.8404974671943871
4151,55815.34997280579,0.8336111817117576
4152,55174.08107104958,0.826758859532665
4153,54538.09208782497,0.8199404446370835
4154,53907.35685342972,0.8131558809122807
4155,53281.84924154137,0.8064051121523558
4156,52661.543169289354,0.7996880820577741
4157,52046.4125973275,0.7930047342348966
4158,51436.431529906935,0.7863550121955076
4159,50831.57401494932,0.7797388593563372
4160,50231.81414412041,0.7731562190385788
4161,49637.126052904125,0.7666070344674049
4162,49047.48392067683,0.7600912487714762
4163,48462.861970782105,0.7536088049824485
4164,47883.23447060589,0.7471596460344745
4165,47308.575731651945,0.7407437147637014
4166,46738.86010961781,0.7343609539077639
4167,46174.062004471045,0.7280113061052736
4168,45614.15586052594,0.7216947138953033
4169,45059.11616652062,0.7154111197168672
4170,44508.91745569448,0.7091604659083954
4171,43963.53430586617,0.7029426947072066
4172,43422.94133951183,0.6967577482489726
4173,42887.11322384386,0.6906055685671806
4174,42356.02467089002,0.6844860975925896
4175,41829.65043757305,0.6783992771526829
4176,41307.965325790596,0.6723450489711144
4177,40790.94418249566,0.6663233546671506
4178,40278.561899777465,0.6603341357551091
4179,39770.79341494269,0.6543773336437878
4180,39267.61371059727,0.6484528896358946
4181,38768.99781472851,0.6425607449274675
4182,38274.92080078772,0.6367008406072905
4183,37785.357787773304,0.6308731176563063
4184,37300.28394031431,0.6250775169470202
4185,36819.67446875435,0.6193139792429008
4186,36343.50462923612,0.6135824451977749
4187,35871.74972378633,0.607882855355216
4188,35404.38510040106,0.6022151501479275
4189,34941.38615313169,0.5965792698971205
4190,34482.728322171235,0.5909751548118851
4191,34028.38709394123,0.5854027449885565
4192,33578.338001179,0.5798619804100735
4193,33132.55662302559,0.574352800945334
4194,32691.018585114063,0.5688751463485406
4195,32253.699559658333,0.563428956258543
4196,31820.575265542568,0.5580141701981719
4197,31391.621468411045,0.5526307275735687
4198,30966.813980758532,0.5472785676735059
4199,30546.128662021245,0.5419576296687038
4200,30129.54141866828,0.5366678526111378
4201,29717.028204293616,0.5314091754333421
4202,29308.56501970866,0.526181536947703
4203,28904.127913035285,0.5209848758457473
4204,28503.692979799514,0.515819130697424
4205,28107.236363025695,0.5106842399503777
4206,27714.73425333125,0.5055801419292151
4207,27326.16288902201,0.5005067748347644
4208,26941.49855618812,0.49546407674332676
4209,26560.717588800475,0.4904519856059209
4210,26183.796368807867,0.48547043924751904
4211,25810.711326234585,0.48051937536627626
4212,25441.438939278698,0.47559873153275084
4213,25075.95573441092,0.4707084451891173
4214,24714.23828647408,0.46584845364837124
4215,24356.26321878322,0.46101869409352536
4216,24002.007203226294,0.45621910357679735
4217,23651.446960365556,0.4514496190187905
4218,23304.559259539514,0.4467101772076638
4219,22961.320918965557,0.442000714798294
4220,22621.708805843256,0.43732116831143003
4221,22285.699836458294,0.4326714741328364
4222,21953.270976287033,0.4280515685124282
4223,21624.39924010184,0.42346138756339824
4224,100000.0,1.2535657529784525
4225,99035.03617533461,1.24491346684834
4226,98076.74185355613,1.2362971114567924
4227,97125.0892995537,1.2277166369287138
4228,96180.05081676882,1.2191719933195824
4229,95241.59874724914,1.2106631306151638
4230,94309.70547170237,1.202189998731215
4231,93384.3434095505,1.193752547513192
4232,92465.48501898421,1.1853507267359509
4233,91553.1027970175,1.1769844861034504
4234,90647.16927954262,1.1686537752484503
4235,89747.65704138513,1.1603585437322081
4236,88854.53869635929,1.1520987410441734
4237,87967.78689732362,1.1438743166016814
4238,87087.37433623674,1.1356852197496412
4239,86213.27374421344,1.1275313997602263
4240,85345.45789158095,1.119412805832558
4241,84483.89958793554,1.1113293870923908
4242,83628.57168219924,1.1032810925917917
4243,82779.447062677,1.0952678713088213
4244,81936.49865711387,1.0872896721472083
4245,81099.69943275259,1.0793464439360247
4246,80269.02239639139,1.0714381354293578
4247,79444.44059444203,1.0635646953059792
4248,78625.92711298811,1.0557260721690116
4249,77813.45507784361,1.0479222145455933
4250,77006.99765461174,1.0401530708865407
4251,76206.52804874403,1.0324185895660078
4252,75412.01950559967,1.0247187188811422
4253,74623.44531050512,1.0170534070517399
4254,73840.77878881399,1.0094226022198982
4255,73063.99330596719,1.0018262524496633
4256,72293.06226755343,0.9942643057266779
4257,71527.95911936977,0.9867367099578239
4258,70768.65734748275,0.9792434129708648
4259,70015.13047828955,0.9717843625140836
4260,69267.35207857956,0.9643595062559178
4261,68525.29575559619,0.956968791784594
4262,67788.935157099,0.9496121666077556
4263,67058.243971426,0.9422895781520918
4264,66333.19592755644,0.935000973762961
4265,65613.76479517372,0.9277463007040122
4266,64899.92438472865,0.9205255061568043
4267,64191.64854750304,0.9133385372204207
4268,63488.911175673515,0.9061853409110813
4269,62791.6862023757,0.8990658641617533
4270,62099.94760176868,0.8919800538217562
4271,61413.66938909977,0.8849278566563659
4272,60732.82562076957,0.8779092193464142
4273,60057.39039439735,0.8709240884878862
4274,59387.33784888676,0.8639724105915128
4275,58722.64216449185,0.8570541320823627
4276,58063.27756288337,0.850169199299429
4277,57409.218307215444,0.8433175584952116
4278,56760.438702192514,0.8364991558352997
4279,56116.913094136675,0.8297139373979474
4280,55478.61587105529,0.8229618491736481
4281,54845.5214627089,0.8162428370647037
4282,54217.60434067959,0.809556846884792
4283,53594.83901843955,0.8029038243585296
4284,52977.200051420084,0.7962837151210305
4285,52364.66203708089,0.7896964647174629
4286,51757.19961497971,0.783142018602601
4287,51154.787466842376,0.7766203221403726
4288,50557.400316633066,0.7701313206034046
4289,49965.012930625104,0.7636749591725636
4290,49377.60011747197,0.757251182936492
4291,48795.136728278696,0.7508599368911417
4292,48217.59765667371,0.7445011659393036
4293,47644.957838880924,0.7381748148901314
4294,47077.19225379227,0.7318808284586633
4295,46514.27592304059,0.7256191512653387
4296,45956.1839110729,0.7193897278355114
4297,45402.891325223994,0.713192502598957
4298,44854.37331579051,0.7070274198893782
4299,44310.60507610529,0.7008944239439051
4300,43771.56184261222,0.6947934589025889
4301,43237.218894941354,0.6887244688078955
4302,42707.55155598456,0.6826873976041906
4303,42182.535191971445,0.676682189137223
4304,41662.14521254573,0.6707087871536012
4305,41146.35707084208,0.6647671353002674
4306,40635.14626356328,0.6588571771239656
4307,40128.48833105778,0.6529788560707052
4308,39626.35885739779,0.6471321154852189
4309,39128.73347045771,0.641316898610419
4310,38635.587841992936,0.6355331485868436
4311,38146.897687719225,0.6297808084521026
4312,37662.6387673924,0.6240598211403163
4313,37182.78688488844,0.6183701294815483
4314,36707.31788828418,0.6127116762012359
4315,36236.20766993829,0.6070844039196118
4316,35769.432166572784,0.6014882551511237
4317,35306.96735935494,0.595923172303846
4318,34848.78927397972,0.5903890976788876
4319,34394.873980752614,0.5848859734697937
4320,33945.19759467295,0.5794137417619416
4321,33499.73627551772,0.5739723445319319
4322,33058.46622792579,0.5685617236469725
4323,32621.36370148267,0.5631818208642582
4324,32188.40499080574,0.5578325778303429
4325,31759.56643562994,0.5525139360805078
4326,31334.82442089396,0.5472258370381212
4327,30914.15537682698,0.5419682220139946
4328,30497.535779035818,0.5367410322057304
4329,30084.94214859265,0.5315442086970643
4330,29676.351052123235,0.5263776924572022
4331,29271.739101895597,0.5212414243401482
4332,28871.08295590933,0.5161353450840287
4333,28474.359317985334,0.5110593953104081
4334,28081.544937856135,0.5060135155235984
4335,27692.616611256715,0.500997646109962
4336,27307.551180015907,0.49601172733720733
4337,26926.325532148283,0.4910556993536769
4338,26548.916601946697,0.48612950218762985
4339,26175.301370075278,0.48123307574651564
4340,25805.456863663047,0.4763663598162412
4341,25439.36015639808,0.4715292940604304
4342,25076.98836862226,0.4667218180196758
4343,24718.318667426603,0.46194387111078355
4344,24363.328266747154,0.45719539262600895
4345,24011.994427461526,0.4524763217322859
4346,23664.29445748598,0.4477865974704479
4347,23320.205711873135,0.44312615875443934
4348,22979.705592910304,0.43849494437052083
4349,22642.771550218426,0.43389289297646505
4350,22309.3810808516,0.4293199431007437
4351,21979.51172939733,0.424776033141707
4352,100000.0,1.2430019966331287
4353,99043.14002733967,1.2344947725383704
4354,98092.83785343241,1.226022578862664
4355,97149.06643796955,1.2175853673918091
4356,96211.79877791074,1.2091830898450624
4357,95281.00790753544,1.2008156978748619
4358,94356.66689849469,1.1924831430665475
4359,93438.74885986297,1.1841853769380817
4360,92527.22693819046,1.175922350939768
4361,91622.07431755532,1.1676940164539666
4362,90723.26421961632,1.1595003247948066
4363,89830.76990366567,1.151341227207901
4364,88944.56466668202,1.143216674870054
4365,88064.62184338376,1.1351266188889704
4366,87190.91480628248,1.12707101030296
4367,86323.41696573669,1.1190498000806428
4368,85462.1017700058,1.11106293912065
4369,84606.94270530426,1.1031103782513223
4370,83757.913295856,1.0951920682304093
4371,82914.98710394904,1.0873079597447626
4372,82078.13772999043,1.07945800341003
4373,81247.33881256131,1.0716421497703454
4374,80422.56402847232,1.0638603492980179
4375,79603.78709281913,1.0561125523932173
4376,78790.98175903836,1.0483987093836578
4377,77984.12181896367,1.0407187705242809
4378,77183.18110288205,1.033072685996933
4379,76388.13347959043,1.0254604059100434
4380,75598.95285645248,1.0178818802982976
4381,74815.61317945577,1.0103370591223104
4382,74038.08843326909,1.0028258922682955
4383,73266.35264129998,0.9953483295477316
4384,72500.3798657527,0.9879043206970279
4385,71740.14420768623,0.980493815377186
4386,70985.61980707277,0.9731167631734599
4387,70236.78084285629,0.9657731135950121
4388,69493.60153301146,0.9584628160745686
4389,68756.05613460287,0.9511858199680713
4390,68024.11894384443,0.9439420745543257
4391,67297.76429615908,0.9367315290346485
4392,66576.96656623886,0.9295541325325113
4393,65861.70016810509,0.9224098340931813
4394,65151.93955516895,0.9152985826833588
4395,64447.65922029236,0.9082203271908146
4396,63748.833695848996,0.9011750164240212
4397,63055.437553785756,0.8941625991117823
4398,62367.44540568443,0.8871830239028607
4399,61684.83190282366,0.8802362393656024
4400,61007.5717362412,0.8733221939875558
4401,60335.6396367965,0.866440836175092
4402,59669.01037523352,0.8595921142530178
4403,59007.658762243926,0.8527759764641898
4404,58351.5596485305,0.8459923709691208
4405,57700.68792487097,0.8392412458455881
4406,57055.018522181956,0.8325225490882333
4407,56414.526411583465,0.8258362286081643
4408,55779.18660446349,0.8191822322325497
4409,55148.97415254303,0.8125605077042131
4410,54523.86414794141,0.805971002681221
4411,53903.83172324189,0.7994136647364707
4412,53288.85205155766,0.7928884413572721
4413,52678.90034659803,0.7863952799449276
4414,52073.951862735106,0.7799341278143082
4415,51473.98189507071,0.7735049321934258
4416,50878.965779503575,0.767107640223002
4417,50288.87889279702,0.760742198956034
4418,49703.69665264685,0.7544085553573563
4419,49123.394517749606,0.7481066563031985
4420,48547.9479878712,0.7418364485807395
4421,47977.332603915886,0.7355978788876593
4422,47411.52394799554,0.7293908938316847
4423,46850.497643499344,0.7232154399301325
4424,46294.22935516378,0.7170714636094495
4425,45742.694789143025,0.7109589112047472
4426,45195.86969307965,0.7048777289593323
4427,44653.729856175756,0.6988278630242358
4428,44116.25110926441,0.6928092594577343
4429,43583.40932488148,0.6868218642248699
4430,43055.18041733785,0.680865623196965
4431,42531.54034279199,0.6749404821511331
4432,42012.46509932292,0.6690463867697849
4433,41497.93072700358,0.6631832826401304
4434,40987.913307974515,0.6573511152536767
4435,40482.38896651803,0.6515498300057212
4436,39981.3338691327,0.6457793721948405
4437,39484.72422460826,0.6400396870223738
4438,38992.536284100934,0.6343307195919039
4439,38504.74634120915,0.6286524149087312
4440,38021.33073204967,0.6230047178793439
4441,37542.265835334074,0.6173875733108837
4442,37067.52807244578,0.6118009259106069
4443,36597.093907517345,0.6062447202853388
4444,36130.93984750831,0.6007189009409263
4445,35669.04244228335,0.5952234122816819
4446,35211.378284691,0.5897581986098251
4447,34757.924010642666,0.5843232041249184
4448,34308.65629919215,0.5789183729232966
4449,33863.55187261565,0.5735436489974923
4450,33422.587496492146,0.5681989762356559
4451,32985.739979784215,0.5628842984209685
4452,32552.9861749194,0.557599559231052
4453,32124.302977871954,0.5523447022373718
4454,31699.66732824506,0.5471196709046335
4455,31279.056209353563,0.541924408590176
4456,30862.44664830711,0.5367588585433565
4457,30449.815716093814,0.5316229639049306
4458,30041.140527664396,0.526516667706427
4459,29636.398242016756,0.5214399128695151
4460,29235.56606228114,0.516392642205367
4461,28838.621235805702,0.5113747984140138
4462,28445.54105424261,0.5063863240836943
4463,28056.30285363466,0.5014271616901989
4464,27670.8840145024,0.4964972535962055
4465,27289.26196193172,0.4915965420506103
4466,26911.41416566206,0.48672496918785085
4467,26537.318140175055,0.48188247702722287
4468,26166.951444783746,0.4770690074721905
4469,25800.29168372232,0.4722845023096888
4470,25437.316506236395,0.46752890320942
4471,25078.003606673865,0.46280215172314254
4472,24722.330724576244,0.45810418928395213
4473,24370.27564477065,0.4534349572055567
4474,24021.81619746228,0.44879439668154325
4475,23676.93025832751,0.44418244878463653
4476,23335.5957486075,0.43959905446595193
4477,22997.790635202462,0.43504415455423806
4478,22663.492930766446,0.430517689755114
4479,22332.68069380278,0.426019600650297
4480,100000.0,1.2326147933186455
4481,99051.10889980846,1.2242490134973882
4482,98108.66667722272,1.215917393605349
4483,97172.6469637211,1.207619887020658
4484,96243.0234268192,1.1993564470576423
4485,95319.7697701193,1.1911270269665615
4486,94402.85973335992,1.1829315799333442
4487,93492.26709246566,1.1747700590793215
4488,92587.96565959715,1.1666424174609582
4489,91689.92928320129,1.1585486080695833
4490,90798.13184806168,1.1504885838311185
4491,89912.54727534922,1.1424622976058045
4492,89033.14952267299,1.1344697021879238
4493,88159.91258413123,1.1265107503055243
4494,87292.8104903627,1.1185853946201398
4495,86431.8173085981,1.1106935877265083
4496,85576.90714271183,1.102835282152288
4497,84728.0541332739,1.095010430357772
4498,83885.232457602,1.0872189847356009
4499,83048.416329814,1.0794608976104727
4500,82217.58000088047,1.0717361212388514
4501,81392.69775867747,1.064044607808674
